type;SzakmaKod;KorhazRovid;year;N;SzakmaMegnev;MukodoAtlagAgy;TeljesitettApolasiNapSzam;ElbocsatottBetegSzam;KorhazNev;IncPerDay;IncPerDayLCI;IncPerDayUCI;IncPerPatient;IncPerPatientLCI;IncPerPatientUCI
VAF;9;1603;2016;0;Neurológia;22;5150;680;Kátai Gábor Kórház, Karcag;0;0;71,6030800154655;0;0;54,1013494736574
VAF;9;1701;2015;0;Neurológia;44;9906;1093;Tolna Megyei Balassa János Kórház;0;0;37,2319068384007;0;0;33,6931515072085
VAF;9;1701;2016;0;Neurológia;44;9393;1011;Tolna Megyei Balassa János Kórház;0;0;39,264933340587;0;0;36,4209470307331
VAF;9;1801;2015;0;Neurológia;50;10426;1657;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;35,3752823698096;0;0;22,2376362961689
VAF;9;1801;2016;1;Neurológia;50;10645;1734;Markusovszky Egyetemi Oktatókórház, Szombathely;9,39408172851104;0,237837274557874;52,3292355876077;5,76701268742791;0,146007053949898;32,0894128932751
VAF;9;1901;2015;9;Neurológia;50;10074;1261;Csolnoky Ferenc Kórház, Veszprém;89,3388921977367;40,8593095780215;169,524997498261;71,3719270420301;32,6862041847976;135,052036066902
VAF;9;1901;2016;4;Neurológia;50;8877;1193;Csolnoky Ferenc Kórház, Veszprém;45,0602681085953;12,2787276433744;115,331628121773;33,5289186923722;9,14282550858842;85,6230018325765
VAF;9;1912;2015;0;Neurológia;25;6503;870;Magyar Imre Kórház, Ajka;0;0;56,7097244123939;0;0;42,3111483087436
VAF;9;1912;2016;1;Neurológia;25;6441;851;Magyar Imre Kórház, Ajka;15,5255395124981;0,393071855700489;86,4720772249639;11,7508813160987;0,297502131343487;65,2961309140465
VAF;9;2001;2015;1;Neurológia;56;13173;1708;Zala Megyei Szent Rafael Kórház;7,59128520458514;0,19219451646977;42,2885954411701;5,85480093676815;0,14822962729136;32,5772398161726
VAF;9;2001;2016;3;Neurológia;56;13007;1764;Zala Megyei Szent Rafael Kórház;23,0645037287614;4,75670775007075;67,3893254693597;17,0068027210884;3,50858570582644;49,6199053524434
VAF;9;2002;2015;0;Neurológia;47;12622;1961;Kanizsai Dorottya Kórház, Nagykanizsa;0;0;29,2215215853887;0;0;18,7935339789571
VAF;9;2002;2016;2;Neurológia;47;12672;1926;Kanizsai Dorottya Kórház, Nagykanizsa;15,7828282828283;1,91143087960303;57,0012503589119;10,3842159916926;1,25782422339419;37,4605142740103
VAF;10;0106;2015;10;Ortopédia-traumatológia;158;35195;5977;Szent János Kórház és Észak-budai Egyesített Kórházak;28,4131268646115;13,6260127065859;52,2465235882987;16,7308014053873;8,02589346279006;30,7469452234575
VAF;10;0106;2016;7;Ortopédia-traumatológia;158;34970;5819;Szent János Kórház és Észak-budai Egyesített Kórházak;20,017157563626;8,04830211914917;41,2386180539419;12,029558343358;4,83783089903306;24,7696821151666
VAF;10;0109;2015;5;Ortopédia-traumatológia;107;32103;4791;Egyesített Szent István és Szent László Kórház-Rendelőintézet;15,5748683923621;5,05730456823282;36,3427725337902;10,436234606554;3,38945777317045;24,3377451078181
VAF;10;0109;2016;5;Ortopédia-traumatológia;107;35744;5029;Egyesített Szent István és Szent László Kórház-Rendelőintézet;13,9883616830797;4,54213396281857;32,6411249494233;9,94233446013124;3,22901202460711;23,1867126758331
VAF;10;0116;2015;6;Ortopédia-traumatológia;281;62175;13606;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;9,65018094089264;3,54152601877643;21,0031887976887;4,40981919741291;1,61849236155462;9,59583001300932
VAF;10;0116;2016;4;Ortopédia-traumatológia;281;59392;13611;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;6,73491379310345;1,83506684394287;17,2431481254961;2,93879950040409;0,800780146511855;7,52276881965178
VAF;10;0118;2015;0;Ortopédia-traumatológia;70;20621;5409;Uzsoki utcai Kórház;0;0;17,8873455359594;0;0;6,81756674448231
VAF;10;0118;2016;0;Ortopédia-traumatológia;70;19336;5596;Uzsoki utcai Kórház;0;0;19,0759598590433;0;0;6,58982106468859
VAF;10;0140;2015;0;Ortopédia-traumatológia;88;25343;3591;Semmelweis Egyetem;0;0;14,5547527678614;0;0;10,2672943172787
VAF;10;0140;2016;0;Ortopédia-traumatológia;88;22648;3381;Semmelweis Egyetem;0;0;16,2865553261332;0;0;10,9046666321716
VAF;10;01A3;2015;11;Ortopédia-traumatológia;111;25193;5348;Budai Egészségközpont Kft.;43,6629222403048;21,7983242738264;78,111567254937;20,5684367988033;10,2720213727397;36,7727439880823
VAF;10;01A3;2016;16;Ortopédia-traumatológia;111;27142;5816;Budai Egészségközpont Kft.;58,9492299756835;33,6982131779923;95,7122510187291;27,5103163686382;15,7324456059325;44,6366858640512
VAF;10;01A6;2015;15;Ortopédia-traumatológia;148;41637;5229;Magyar Honvédség Egészségügyi Központ;36,0256502629872;20,1646402199348;59,4118814809131;28,6861732644865;16,0640473182915;47,2694121090003
VAF;10;01A6;2016;15;Ortopédia-traumatológia;148;40907;5294;Magyar Honvédség Egészségügyi Központ;36,6685408365317;20,5245100703788;60,4719814490741;28,333962976955;15,8667075543556;46,6895703282554
VAF;10;0204;2015;0;Ortopédia-traumatológia;15;3410;790;Mohácsi Kórház;0;0;108,119791500802;0;0;46,5858264830476
VAF;10;0204;2016;0;Ortopédia-traumatológia;15;2962;777;Mohácsi Kórház;0;0;124,462638057855;0;0;47,3634060095199
VAF;10;0205;2015;0;Ortopédia-traumatológia;0;312;312;Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;0;0;1175,37106527443;0;0;117,537106527443
VAF;10;0205;2016;0;Ortopédia-traumatológia;0;361;361;Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;0;0;1016,64711237291;0;0;101,664711237291
VAF;10;0207;2015;0;Ortopédia-traumatológia;15;2169;389;Szigetvári Kórház;0;0;169,92827759538;0;0;94,3815893418187
VAF;10;0207;2016;0;Ortopédia-traumatológia;15;2573;435;Szigetvári Kórház;0;0;143,266084963767;0;0;84,4432732903666
VAF;10;0242;2015;18;Ortopédia-traumatológia;100,2;23223;4569;Pécsi Tudományegyetem;77,5093657150239;45,9432269076997;122,470657995118;39,3959290873276;23,3647275771892;62,191354407253
VAF;10;0242;2016;4;Ortopédia-traumatológia;92;28576;5573;Pécsi Tudományegyetem;13,9977603583427;3,81404605689206;35,8359120752198;7,1774627669119;1,95595227612419;18,3668666154081
VAF;10;0301;2015;8;Ortopédia-traumatológia;99;28056;5832;Bács-Kiskun Megyei Kórház, Kecskemét;28,5143997718848;12,3112720185005;56,1769618462338;13,7174211248285;5,92401032517253;27,0108009355563
VAF;10;0301;2016;4;Ortopédia-traumatológia;99;26471;5865;Bács-Kiskun Megyei Kórház, Kecskemét;15,1108760530392;4,11735370086444;38,6852831366042;6,82011935208866;1,85855566785076;17,45292443386
VAF;10;0302;2015;0;Ortopédia-traumatológia;40;7296;1325;Bajai Szent Rókus Kórház;0;0;50,5475199699935;0;0;27,8018806445854
VAF;10;0302;2016;0;Ortopédia-traumatológia;40;6928;1203;Bajai Szent Rókus Kórház;0;0;53,2317774095463;0;0;30,6170360788742
VAF;10;0306;2015;0;Ortopédia-traumatológia;30;6893;1549;Kiskunhalasi Semmelweis Kórház;0;0;53,5019955612283;0;0;23,7862523041222
VAF;10;0306;2016;0;Ortopédia-traumatológia;30;7033;1541;Kiskunhalasi Semmelweis Kórház;0;0;52,437255737077;0;0;23,909589325258
VAF;10;0402;2015;1;Ortopédia-traumatológia;70;17816;2823;Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;5,61293219577908;0,142107038589425;31,2692444579512;3,54233085370174;0,089683650210586;19,7206307065258
VAF;10;0403;2015;0;Ortopédia-traumatológia;22,7;4102;890;Orosházi Kórház;0;0;89,8883780756922;0;0;41,3623051246616
VAF;10;0403;2016;0;Ortopédia-traumatológia;22;3439;844;Orosházi Kórház;0;0;107,208540380685;0;0;43,6117260012832
VAF;10;0468;2016;0;Ortopédia-traumatológia;105;28049;5025;Békés Megyei Központi Kórház;0;0;13,150689480039;0;0;7,33835974584149
VAF;10;0502;2015;2;Ortopédia-traumatológia;180,5;49992;8579;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;4,00064010241639;0,484499748567079;14,4509324488148;2,33127404126355;0,282340572008143;8,41879945535317
VAF;10;0502;2016;2;Ortopédia-traumatológia;179,7;47223;8030;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;4,23522436101052;0,512909433852479;15,2982402939794;2,4906600249066;0,301644717573485;8,99419388861341
VAF;10;0504;2015;0;Ortopédia-traumatológia;20;2905;538;Sátoraljaújhelyi Erzsébet Kórház;0;0;126,90321189273;0;0;68,3320004759835
VAF;10;0504;2016;0;Ortopédia-traumatológia;20;2546;483;Sátoraljaújhelyi Erzsébet Kórház;0;0;144,784302829777;0;0;76,0834050890347
VAF;10;0601;2015;3;Ortopédia-traumatológia;32;8963;896;Dr. Bugyi István Kórház, Szentes;33,4709360705121;6,90304365109579;97,7848131204679;33,4821428571429;6,9101523966861;97,5345599178712
VAF;10;0601;2016;0;Ortopédia-traumatológia;32;8857;972;Dr. Bugyi István Kórház, Szentes;0;0;41,6406386397043;0;0;37,8795101600353
VAF;10;0602;2015;0;Ortopédia-traumatológia;0;156;156;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;2336,92715913802;0;0;233,692715913802
VAF;10;0602;2016;0;Ortopédia-traumatológia;0;125;125;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;2907,98371364315;0;0;290,798371364315
VAF;10;0643;2015;1;Ortopédia-traumatológia;145;41227;6425;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;2,42559487714362;0,0614107264908051;13,5138003789964;1,55642023346304;0,0394050709754959;8,66873396428352
VAF;10;0643;2016;1;Ortopédia-traumatológia;147;39765;6486;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;2,51477429900666;0,0636685525576464;14,010620206931;1,54178230033919;0,0390344720488658;8,58723436176384
VAF;10;0701;2015;3;Ortopédia-traumatológia;124;35566;7002;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;8,43502221222516;1,73953814719377;24,6487157900844;4,28449014567267;0,883652039432726;12,5159427152909
VAF;10;0701;2016;2;Ortopédia-traumatológia;124;34993;6321;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;5,71542880004572;0,692172437856071;20,6445527416335;3,1640563202025;0,383204870729545;11,424936662276
VAF;10;0702;2015;0;Ortopédia-traumatológia;42;10125;1999;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;0;0;36,4267411756146;0;0;18,4366077392381
VAF;10;0702;2016;0;Ortopédia-traumatológia;42;10303;2093;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;0;0;35,797526457484;0;0;17,6093194801753
VAF;10;0801;2015;1;Ortopédia-traumatológia;121;32610;4613;Petz Aladár Megyei Oktató Kórház, Győr;3,06654400490647;0,0776381421531761;17,0844920522261;2,16778668978973;0,0548834565527544;12,0721511572563
VAF;10;0801;2016;5;Ortopédia-traumatológia;121;31619;4883;Petz Aladár Megyei Oktató Kórház, Győr;15,8132768272241;5,13472091304548;36,8990218464935;10,2396067990989;3,32558186821786;23,8795138327298
VAF;10;0802;2015;0;Ortopédia-traumatológia;28;7810;1547;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;47,2216185820337;0;0;23,8169671121178
VAF;10;0802;2016;0;Ortopédia-traumatológia;28;8059;1608;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;45,7629398173273;0;0;22,9144987373708
VAF;10;0803;2015;0;Ortopédia-traumatológia;15;3004;797;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;0;0;122,723549565237;0;0;46,1776123163946
VAF;10;0803;2016;0;Ortopédia-traumatológia;15;2902;797;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;0;0;127,034317239844;0;0;46,1776123163946
VAF;10;0901;2015;6;Ortopédia-traumatológia;117;27192;5791;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;22,0653133274493;8,09799776871014;48,0206636560367;10,3609048523571;3,803188463263;22,5375848104428
VAF;10;0901;2016;10;Ortopédia-traumatológia;117;29407;5561;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;34,0055088924406;16,3081292382078;62,5284202176101;17,9823772702751;8,62651119320233;33,0452863238085
VAF;10;0902;2015;0;Ortopédia-traumatológia;32;4269;742;Gróf Tisza István Kórház, Berettyóújfalu;0;0;86,3735328396403;0;0;49,5919802319517
VAF;10;0902;2016;0;Ortopédia-traumatológia;32;4519;794;Gróf Tisza István Kórház, Berettyóújfalu;0;0;81,5971285572251;0;0;46,3516819375209
VAF;10;0940;2015;12;Ortopédia-traumatológia;55;12028;2518;Debreceni Egyetem Klinikai Központ;99,7672098436981;51,5614622178327;174,208316944955;47,6568705321684;24,6485128404912;83,098835918215
VAF;10;0940;2016;5;Ortopédia-traumatológia;55;11469;2546;Debreceni Egyetem Klinikai Központ;43,5957799285029;14,1568979282943;101,708433951126;19,6386488609584;6,37959431774817;45,7700634804079
VAF;10;1011;2015;4;Ortopédia-traumatológia;94;21887;3763;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;18,2756887650203;4,97972739471746;46,7863500737658;10,629816635663;2,89700267841446;27,1939878507561
VAF;10;1011;2016;7;Ortopédia-traumatológia;94;21129;3770;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;33,1298215722467;13,320910797167;68,2481049967333;18,5676392572944;7,46831040568286;38,2187809661465
VAF;10;1035;2015;0;Ortopédia-traumatológia;55;10971;1963;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;0;0;33,6182604212435;0;0;18,7744041969375
VAF;10;1035;2016;0;Ortopédia-traumatológia;55;11609;2274;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;0;0;31,7709830859317;0;0;16,2088347578932
VAF;10;1101;2015;0;Ortopédia-traumatológia;62;13992;2680;Szent Borbála Kórház, Tatabánya;0;0;26,360729166586;0;0;13,7550068805446
VAF;10;1101;2016;5;Ortopédia-traumatológia;62;13054;2717;Szent Borbála Kórház, Tatabánya;38,3024360349318;12,4378289679974;89,3622803889401;18,4026499815974;5,97790559519745;42,8929667630679
VAF;10;1102;2015;0;Ortopédia-traumatológia;33;8573;1368;Vaszary Kolos Kórház, Esztergom;0;0;43,0197821446114;0;0;26,9291688521251
VAF;10;1102;2016;0;Ortopédia-traumatológia;33;9067;1377;Vaszary Kolos Kórház, Esztergom;0;0;40,6763995981835;0;0;26,753396863614
VAF;10;1304;2015;0;Ortopédia-traumatológia;40;9547;2226;Jávorszky Ödön Kórház, Vác;0;0;38,6316839855539;0;0;16,5580618862798
VAF;10;1304;2016;1;Ortopédia-traumatológia;40;9315;2381;Jávorszky Ödön Kórház, Vác;10,7353730542136;0,271795744260998;59,7989946258107;4,19991600167997;0,106332101550881;23,3779815682836
VAF;10;13B2;2015;1;Ortopédia-traumatológia;50;9377;2049;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;10,6643915964594;0,269998654211412;59,4037046699842;4,88042947779405;0,123561013027173;27,1616971924283
VAF;10;13B2;2016;1;Ortopédia-traumatológia;43,3;9693;2145;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;10,3167234086454;0,26119648116851;57,4675503249795;4,66200466200466;0,11803104228267;25,9473640477724
VAF;10;1401;2015;5;Ortopédia-traumatológia;79;14588;2827;Somogy Megyei Kaposi Mór Oktató Kórház;34,2747463668769;11,1298234783552;79,9675446927882;17,6865935620799;5,74520439218045;41,2259489914605
VAF;10;1401;2016;2;Ortopédia-traumatológia;79;14173;2980;Somogy Megyei Kaposi Mór Oktató Kórház;14,111338460453;1,70899424258006;50,9656117118736;6,71140939597315;0,812886181129319;24,2226748187902
VAF;10;1402;2015;0;Ortopédia-traumatológia;20;4550;1495;Siófoki Kórház-Rendelőintézet;0;0;81,0414174074342;0;0;24,6443617445311
VAF;10;1402;2016;0;Ortopédia-traumatológia;20;5356;2250;Siófoki Kórház-Rendelőintézet;0;0;68,8500636746883;0;0;16,3815873042248
VAF;10;1428;2015;0;Ortopédia-traumatológia;0;313;313;Nagyatádi Kórház;0;0;1171,63797126422;0;0;117,163797126422
VAF;10;1428;2016;0;Ortopédia-traumatológia;0;140;140;Nagyatádi Kórház;0;0;2600,50293512927;0;0;260,050293512927
VAF;10;1501;2015;3;Ortopédia-traumatológia;140,9;36617;6870;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;8,19291585875413;1,68960808523973;23,9412913654521;4,36681222707424;0,90063221389096;12,756322765483
VAF;10;1501;2016;1;Ortopédia-traumatológia;140,9;37329;6897;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;2,67888237027512;0,0678234064630422;14,9248633134026;1,44990575612585;0,0367083681535315;8,07568098181222
VAF;10;1503;2015;0;Ortopédia-traumatológia;28;8053;1349;Felső-Szabolcsi Kórház, Kisvárda;0;0;45,7970283253502;0;0;27,3079345784704
VAF;10;1503;2016;0;Ortopédia-traumatológia;28;6971;1156;Felső-Szabolcsi Kórház, Kisvárda;0;0;52,9035087465565;0;0;31,8598613270497
VAF;10;1601;2015;0;Ortopédia-traumatológia;72;15346;2161;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;24,0351630539387;0;0;17,0556813581177
VAF;10;1601;2016;0;Ortopédia-traumatológia;72;14666;2090;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;25,149431123479;0;0;17,6345737151653
VAF;10;1603;2015;0;Ortopédia-traumatológia;24;4691;969;Kátai Gábor Kórház, Karcag;0;0;78,6064680274796;0;0;37,9965611025258
VAF;10;1603;2016;0;Ortopédia-traumatológia;24;4027;932;Kátai Gábor Kórház, Karcag;0;0;91,5617182908648;0;0;39,5020250791509
VAF;10;1608;2015;1;Ortopédia-traumatológia;20;4771;1140;Jászberényi Szent Erzsébet Kórház;20,9599664640537;0,530658998294222;116,725523119258;8,7719298245614;0,222083568857822;48,776179661496
VAF;10;1608;2016;2;Ortopédia-traumatológia;20;5365;1127;Jászberényi Szent Erzsébet Kórház;37,2786579683131;4,51493730713503;134,597775476161;17,7462289263532;2,14987365668263;63,9570584895002
VAF;10;1701;2015;0;Ortopédia-traumatológia;72;17654;2910;Tolna Megyei Balassa János Kórház;0;0;20,8932484270937;0;0;12,6685303311909
VAF;10;1701;2016;0;Ortopédia-traumatológia;72;17304;2897;Tolna Megyei Balassa János Kórház;0;0;21,3158014507335;0;0;12,7253429174949
VAF;10;1703;2015;0;Ortopédia-traumatológia;15;3894;1336;Dombóvári Szent Lukács Kórház;0;0;94,687537848132;0;0;27,5732888232388
VAF;10;1703;2016;0;Ortopédia-traumatológia;15;3577;1317;Dombóvári Szent Lukács Kórház;0;0;103,074587048177;0;0;27,970524306199
VAF;10;1801;2015;0;Ortopédia-traumatológia;65;15699;2807;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;23,49478368061;0;0;13,1330837385765
VAF;10;1801;2016;0;Ortopédia-traumatológia;65;15931;2965;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;23,1526734073656;0;0;12,433678453725
VAF;10;1901;2015;2;Ortopédia-traumatológia;69;17515;2816;Csolnoky Ferenc Kórház, Veszprém;11,4187838995147;1,38289762136284;41,2424218867165;7,10227272727273;0,860233936032962;25,6320617293893
VAF;10;1901;2016;3;Ortopédia-traumatológia;69;16837;2782;Csolnoky Ferenc Kórház, Veszprém;17,8179010512562;3,6746302964446;52,0625505146376;10,78360891445;2,22439173920135;31,4816305097321
VAF;10;1912;2015;0;Ortopédia-traumatológia;40;8319;2182;Magyar Imre Kórház, Ajka;0;0;44,3329931283201;0;0;16,8916728185747
VAF;10;1912;2016;1;Ortopédia-traumatológia;40;7815;2162;Magyar Imre Kórház, Ajka;12,7959053103007;0,323963748867663;71,2733717897971;4,62534690101758;0,11710295904019;25,7435532747442
VAF;10;2001;2015;2;Ortopédia-traumatológia;76;19853;3389;Zala Megyei Szent Rafael Kórház;10,0740442250541;1,2200367767427;36,3861233793083;5,90144585423429;0,714772392106274;21,3016252702633
VAF;10;2001;2016;5;Ortopédia-traumatológia;76;17788;3224;Zala Megyei Szent Rafael Kórház;28,1088374184844;9,12747275313563;65,5843552566846;15,5086848635236;5,03748491625994;36,1546809550018
VAF;10;2002;2015;0;Ortopédia-traumatológia;35;8052;1717;Kanizsai Dorottya Kórház, Nagykanizsa;0;0;45,8027146813589;0;0;21,4613838893476
VAF;10;2002;2016;1;Ortopédia-traumatológia;35;7993;1690;Kanizsai Dorottya Kórház, Nagykanizsa;12,5109470786939;0,316749254188474;69,6866043413401;5,91715976331361;0,149808392561009;32,9237471251715
VAF;10;2003;2015;0;Ortopédia-traumatológia;12;2589;639;Keszthelyi Kórház;0;0;142,38133227598;0;0;57,5626315877358
VAF;10;2003;2016;0;Ortopédia-traumatológia;12;2852;717;Keszthelyi Kórház;0;0;129,25998659251;0;0;51,3166845864912
VAF;10;2237;2015;1;Ortopédia-traumatológia;40;12174;1062;Betegápoló Irgalmas Rend;8,21422704123542;0,207966006719761;45,7581514487584;9,41619585687382;0,238394597002441;52,3509031178882
VAF;10;2237;2016;2;Ortopédia-traumatológia;43,7;11803;1030;Betegápoló Irgalmas Rend;16,9448445310514;2,05216516418672;61,1970584859674;19,4174757281553;2,35241203977001;69,9649243597766
VAF;11;0106;2015;0;Urológia;30;7173;1468;Szent János Kórház és Észak-budai Egyesített Kórházak;0;0;51,4140676334066;0;0;25,0970607211093
VAF;11;0106;2016;0;Urológia;30;6378;1394;Szent János Kórház és Észak-budai Egyesített Kórházak;0;0;57,8208353849509;0;0;26,4275674230254
VAF;11;0109;2015;0;Urológia;0;48;49;Egyesített Szent István és Szent László Kórház-Rendelőintézet;0;0;7397,27853472803;0;0;725,192636642774
VAF;11;0109;2016;0;Urológia;0;48;48;Egyesített Szent István és Szent László Kórház-Rendelőintézet;0;0;7397,27853472803;0;0;739,727853472803
