KorhazNevFactor;lci;fit;uci;type;formula;family
Magyarországi Református Egyház Bethesda Gyermekkórháza;1,65883550088264;7,11136797743415;30,5974167376619;VAF;s(CMI);NB
Országos Korányi Tbc és Pulmonológiai Intézet;7,67466381486987;17,1917389858723;38,847404900907;VAF;s(CMI);NB
Országos Klinikai Idegtudományi Intézet;2,91750666406485;7,00620117242727;16,9973844848178;VAF;s(CMI);NB
Országos Onkológiai Intézet;7,85199879741256;17,60186091683;39,695507289856;VAF;s(CMI);NB
Csolnoky Ferenc Kórház, Veszprém;15,6890985934308;26,857295940277;46,8913037074606;VAF;s(CMI);NB
Budai Egészségközpont Kft.;12,7332178520361;32,1801865055602;82,0322414556701;VAF;s(CMI);NB
Bugát Pál Kórház, Gyöngyös;7,2133273338877;15,9836901492509;35,8355619747497;VAF;s(CMI);NB
Somogy Megyei Kaposi Mór Oktató Kórház;10,6686906892331;18,2408294612117;31,8172486312971;VAF;s(CMI);NB
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;6,84390005622993;11,3963242396418;19,3840265354633;VAF;s(CMI);NB
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;1,03744238377263;5,77406362422979;32,2441409663213;VAF;s(CMI);NB
Petz Aladár Megyei Oktató Kórház, Győr;20,9996383157244;34,4042032400762;57,6108051096995;VAF;s(CMI);NB
Debreceni Egyetem Klinikai Központ;23,0916148287706;37,8814278762901;63,5384899264291;VAF;s(CMI);NB
Gottsegen György Országos Kardiológiai Intézet;15,574093245949;37,3242512039998;91,8779130055595;VAF;s(CMI);NB
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;14,0709875961851;25,1854291299682;45,9041460849517;VAF;s(CMI);NB
Siófoki Kórház-Rendelőintézet;9,49641618610505;18,5746268938353;36,8616732965191;VAF;s(CMI);NB
Tüdőgyógyintézet, Törökbálint;0,828366737434663;3,04141615542071;11,2216585819899;VAF;s(CMI);NB
Szent Margit Kórház, Budapest;8,81412921292285;17,5052270608389;35,2581666551207;VAF;s(CMI);NB
Pest Megyei Flór Ferenc Kórház, Kistarcsa;4,80123842845699;9,20667710129287;17,9190670733685;VAF;s(CMI);NB
Dr. Bugyi István Kórház, Szentes;5,8500803852867;11,6720732561561;23,6234450412301;VAF;s(CMI);NB
Jászberényi Szent Erzsébet Kórház;7,81841322019349;17,3357260281109;38,8884232229589;VAF;s(CMI);NB
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;13,0723651208234;21,8724072105342;37,3989090033036;VAF;s(CMI);NB
Felső-Szabolcsi Kórház, Kisvárda;4,47795985513313;9,48893531840115;20,367152065912;VAF;s(CMI);NB
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;7,91322258403584;13,4338286154196;23,2726864895448;VAF;s(CMI);NB
Orosházi Kórház;2,45677270212375;5,7710942454952;13,6987050399422;VAF;s(CMI);NB
Nagyatádi Kórház;5,4409328505788;13,6296387499942;34,461434592913;VAF;s(CMI);NB
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;12,4637739352101;24,3563427671417;48,3071381530468;VAF;s(CMI);NB
Szent Borbála Kórház, Tatabánya;11,8321923148303;20,4785762155847;36,1271043698294;VAF;s(CMI);NB
Jahn Ferenc Dél-pesti Kórház;15,2019476649686;26,7324592964812;47,8861488129758;VAF;s(CMI);NB
Dombóvári Szent Lukács Kórház;13,1186860908657;28,0450674914556;60,70425988722;VAF;s(CMI);NB
Mohácsi Kórház;1,20152292456935;3,58202169479419;10,750672027352;VAF;s(CMI);NB
Betegápoló Irgalmas Rend;18,7542104077822;35,3220480616256;67,7030337594388;VAF;s(CMI);NB
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;4,17721291477181;7,71535118888039;14,498049148128;VAF;s(CMI);NB
Jávorszky Ödön Kórház, Vác;12,6438639108574;23,2680608703577;43,5336437627439;VAF;s(CMI);NB
Markusovszky Egyetemi Oktatókórház, Szombathely;3,98153078291898;7,16269381869889;13,1099282330397;VAF;s(CMI);NB
Kátai Gábor Kórház, Karcag;0,381836365663696;1,48630438918338;5,81220532862326;VAF;s(CMI);NB
Egyesített Szent István és Szent László Kórház-Rendelőintézet;26,9586319749222;46,1229012959491;80,4889440426144;VAF;s(CMI);NB
Pécsi Tudományegyetem;21,9046714046704;35,7710626530643;59,7259906044382;VAF;s(CMI);NB
Bajcsy-Zsilinszky Kórház és Rendelőintézet;10,5707925381509;19,5686128099219;36,8449466767514;VAF;s(CMI);NB
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;1,12735030120409;2,75254288941133;6,77654760551312;VAF;s(CMI);NB
Bács-Kiskun Megyei Kórház, Kecskemét;10,5959282291483;17,8161715167409;30,6053199188331;VAF;s(CMI);NB
Semmelweis Egyetem;14,5076518702915;24,0112039482239;40,6319385430342;VAF;s(CMI);NB
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;2,80689891502379;5,73286998338523;11,8709677869232;VAF;s(CMI);NB
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;15,9829389460475;33,7697049159193;72,2706027281165;VAF;s(CMI);NB
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;2,04147606887095;6,10039913677984;18,3489588980235;VAF;s(CMI);NB
Állami Szívkórház, Balatonfüred;1,15042930266439;7,1264560325147;44,2823618868352;VAF;s(CMI);NB
Károlyi Sándor Kórház;21,1236540716927;53,5796640374954;137,055111864038;VAF;s(CMI);NB
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;1,99897817062029;5,48776071998506;15,1661901315442;VAF;s(CMI);NB
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;13,9144310242058;23,9407901399429;42,0041270450036;VAF;s(CMI);NB
Uzsoki utcai Kórház;0,556000996933677;1,47388643945045;3,93898035717398;VAF;s(CMI);NB
Kiskunhalasi Semmelweis Kórház;1,07949723543295;2,91355547142324;7,92254488091662;VAF;s(CMI);NB
Gróf Tisza István Kórház, Berettyóújfalu;0,057740957775193;0,462500655431666;3,71250771800211;VAF;s(CMI);NB
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;10,3468224436211;18,1814629614477;32,5383637658305;VAF;s(CMI);NB
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;3,63247911901058;9,1850006996227;23,4376809486391;VAF;s(CMI);NB
Almási Balogh Pál Kórház, Ózd;12,5692381706914;26,2446290388206;55,5217051321522;VAF;s(CMI);NB
Zala Megyei Szent Rafael Kórház;18,7744360876412;31,4060774302479;53,6962036474865;VAF;s(CMI);NB
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;4,53612560437309;7,94987540454444;14,2113831173572;VAF;s(CMI);NB
Kanizsai Dorottya Kórház, Nagykanizsa;2,71284638283416;5,81359011444329;12,6102052074481;VAF;s(CMI);NB
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;2,49391444823676;4,89307177469812;9,73372240559851;VAF;s(CMI);NB
Békés Megyei Központi Kórház;2,5010280535073;5,46347590310845;12,0751963723049;VAF;s(CMI);NB
Szent János Kórház és Észak-budai Egyesített Kórházak;23,6606784829037;40,1749686176605;69,601184551349;VAF;s(CMI);NB
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;0,69298713417748;2,27940948151209;7,54268008508893;VAF;s(CMI);NB
Bajai Szent Rókus Kórház;2,55963916602583;5,80789065227792;13,3242281239736;VAF;s(CMI);NB
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;4,59234656781971;8,97795452989804;17,8069701827031;VAF;s(CMI);NB
Magyar Honvédség Egészségügyi Központ;25,3868292557611;42,5170363639053;72,9818744625579;VAF;s(CMI);NB
Szigetvári Kórház;5,00224479816005;12,0108089509705;29,0399587698949;VAF;s(CMI);NB
Tolna Megyei Balassa János Kórház;6,088226207547;10,9514941160545;20,0433145793197;VAF;s(CMI);NB
Szent Imre Kórház;9,79520741935372;18,3104995439532;34,7845208075879;VAF;s(CMI);NB
Magyar Imre Kórház, Ajka;2,01989595732366;5,09081624596432;12,9455570076617;VAF;s(CMI);NB
Mátrai Gyógyintézet;0,488562270820807;2,49366723023639;12,769654325093;VAF;s(CMI);NB
Keszthelyi Kórház;4,03989553973814;10,29373217528;26,4026502972642;VAF;s(CMI);NB
Sátoraljaújhelyi Erzsébet Kórház;5,90040495798476;12,7064672067076;27,7008928849597;VAF;s(CMI);NB
Kazincbarcikai Kórház Nonprofit Kft.;0,295400426673453;2,87259416992304;27,9968036196485;VAF;s(CMI);NB
Vaszary Kolos Kórház, Esztergom;2,65317526628039;5,14891735367126;10,0765375180582;VAF;s(CMI);P
Magyarországi Református Egyház Bethesda Gyermekkórháza;1,5759022340126;5,02617716731728;16,0880766711701;VAF;s(CMI);P
Országos Korányi Tbc és Pulmonológiai Intézet;16,1175346526164;22,9848708191291;33,361398265761;VAF;s(CMI);P
Országos Klinikai Idegtudományi Intézet;6,00151198338559;9,28372635981018;14,566363110545;VAF;s(CMI);P
Országos Onkológiai Intézet;9,42322037454872;14,7088451182892;23,2762053156441;VAF;s(CMI);P
Csolnoky Ferenc Kórház, Veszprém;26,721316713587;34,7320277407432;46,1899818803095;VAF;s(CMI);P
Budai Egészségközpont Kft.;17,6096025889777;27,5126856196919;43,5866721787582;VAF;s(CMI);P
Bugát Pál Kórház, Gyöngyös;12,0402897408669;18,644971816641;29,2883799607915;VAF;s(CMI);P
Somogy Megyei Kaposi Mór Oktató Kórház;21,2486692091639;27,4126411808179;36,2291188509879;VAF;s(CMI);P
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;10,7672401002342;13,7629377006858;18,0236696496662;VAF;s(CMI);P
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;1,71586616159948;7,02267562784014;28,8281429045859;VAF;s(CMI);P
Petz Aladár Megyei Oktató Kórház, Győr;28,13390048833;35,6166472078498;46,2398078474444;VAF;s(CMI);P
Debreceni Egyetem Klinikai Központ;33,0401784057133;41,0251023989655;52,3572884893568;VAF;s(CMI);P
Gottsegen György Országos Kardiológiai Intézet;31,1784876770691;44,0007894205119;63,3933584679566;VAF;s(CMI);P
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;22,4456257884119;30,6590030616846;42,74175188938;VAF;s(CMI);P
Siófoki Kórház-Rendelőintézet;16,5847298797374;24,6761444206684;37,3409566297897;VAF;s(CMI);P
Tüdőgyógyintézet, Törökbálint;1,35262304787581;3,72903014937349;10,3277995343552;VAF;s(CMI);P
Szent Margit Kórház, Budapest;12,9079618857837;18,9514951604858;28,2759761679315;VAF;s(CMI);P
Pest Megyei Flór Ferenc Kórház, Kistarcsa;7,26634476754967;10,4963247931579;15,4155348490969;VAF;s(CMI);P
Dr. Bugyi István Kórház, Szentes;8,44859594296057;13,1670982526136;20,8082084092522;VAF;s(CMI);P
Jászberényi Szent Erzsébet Kórház;9,16873003549017;15,3552270003886;26,0318869361161;VAF;s(CMI);P
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;17,4597020258079;22,1878123870429;28,9106152647261;VAF;s(CMI);P
Felső-Szabolcsi Kórház, Kisvárda;5,33205781233212;8,93969618166906;15,176902746442;VAF;s(CMI);P
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;9,85875637876298;12,9862753818675;17,4849233694062;VAF;s(CMI);P
Orosházi Kórház;3,39418192976229;6,59926870834864;12,9516538727208;VAF;s(CMI);P
Nagyatádi Kórház;7,76569246684175;14,3442020912381;26,7574198574616;VAF;s(CMI);P
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;22,3491879306327;31,1330600336913;44,1870267742346;VAF;s(CMI);P
Szent Borbála Kórház, Tatabánya;13,5012188506402;18,5467277921317;25,9800528922312;VAF;s(CMI);P
Jahn Ferenc Dél-pesti Kórház;24,7700009170415;31,8937452170772;42,0744288524276;VAF;s(CMI);P
Dombóvári Szent Lukács Kórház;28,3777003350715;41,0505971610562;60,4019587283444;VAF;s(CMI);P
Mohácsi Kórház;2,14850636091383;4,95602209265217;11,5036507161445;VAF;s(CMI);P
Betegápoló Irgalmas Rend;26,7477337780253;37,3849601871067;53,2548774504453;VAF;s(CMI);P
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;4,77739381275716;7,18067036147977;10,9607668798322;VAF;s(CMI);P
Jávorszky Ödön Kórház, Vác;21,692848733498;29,8514282778544;41,8940598680281;VAF;s(CMI);P
Markusovszky Egyetemi Oktatókórház, Szombathely;7,01944687550796;9,60892803124162;13,4139970923996;VAF;s(CMI);P
Kátai Gábor Kórház, Karcag;0,638308677317697;2,03295933814732;6,49979371188093;VAF;s(CMI);P
Egyesített Szent István és Szent László Kórház-Rendelőintézet;41,1692890497611;51,7752217567233;66,8571078252299;VAF;s(CMI);P
Pécsi Tudományegyetem;33,590267897063;41,7780739913504;53,3708296331554;VAF;s(CMI);P
Bajcsy-Zsilinszky Kórház és Rendelőintézet;17,6250118090066;23,5017141561778;32,0153515812081;VAF;s(CMI);P
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;1,41975462696634;2,84696922969723;5,75511236742873;VAF;s(CMI);P
Bács-Kiskun Megyei Kórház, Kecskemét;13,5607435421881;17,541608984388;23,2225869600613;VAF;s(CMI);P
Semmelweis Egyetem;23,6033950332995;29,2816055729794;37,3223441228542;VAF;s(CMI);P
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;3,71216721579251;5,96661321812849;9,720656046793;VAF;s(CMI);P
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;24,6543320062675;36,1204167174828;53,8235460257631;VAF;s(CMI);P
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;3,66429226338473;7,34012811481846;14,8208898233461;VAF;s(CMI);P
Állami Szívkórház, Balatonfüred;1,82325009898195;7,49713436073497;30,9114841636767;VAF;s(CMI);P
Károlyi Sándor Kórház;31,8346406004777;48,4973163441696;74,9901760025619;VAF;s(CMI);P
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;3,15253257372629;6,87672296735025;15,1102331872383;VAF;s(CMI);P
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;24,5630536931384;31,9562351637727;42,5458617339268;VAF;s(CMI);P
Uzsoki utcai Kórház;0,923944985309037;2,01281512191173;4,41568740343606;VAF;s(CMI);P
Kiskunhalasi Semmelweis Kórház;1,4065574092917;3,24712313371686;7,54586848924566;VAF;s(CMI);P
Gróf Tisza István Kórház, Berettyóújfalu;0,0790329355936882;0,570298099573525;4,1216789658541;VAF;s(CMI);P
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;24,9860064322474;32,8597358610593;44,1618276829601;VAF;s(CMI);P
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;7,30151485667313;12,971738961343;23,2943923311752;VAF;s(CMI);P
Almási Balogh Pál Kórház, Ózd;19,8728901652616;29,0318226012296;43,1774564057659;VAF;s(CMI);P
Zala Megyei Szent Rafael Kórház;32,4387675371068;41,5207825482288;54,4439291064534;VAF;s(CMI);P
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;7,48817966566204;9,97206399781507;13,5662190714707;VAF;s(CMI);P
Kanizsai Dorottya Kórház, Nagykanizsa;3,82142120812852;6,77711270253879;12,1484463801153;VAF;s(CMI);P
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;3,61388750077135;5,38969903236681;8,1572023706208;VAF;s(CMI);P
Békés Megyei Központi Kórház;4,22471275639538;6,79916027429071;11,0828123293713;VAF;s(CMI);P
Szent János Kórház és Észak-budai Egyesített Kórházak;26,7819417939048;34,6798541596315;45,9782903419744;VAF;s(CMI);P
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;0,925791189616524;2,54443964822673;7,02647035189242;VAF;s(CMI);P
Bajai Szent Rókus Kórház;4,626543474749;7,94661343370917;13,8057685506736;VAF;s(CMI);P
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;6,38157093405148;10,2565093153377;16,7010413404888;VAF;s(CMI);P
Magyar Honvédség Egészségügyi Központ;33,8051828094885;42,1957119985676;54,0918824479132;VAF;s(CMI);P
Szigetvári Kórház;5,37246245078346;10,7857416325125;21,8324631645095;VAF;s(CMI);P
Tolna Megyei Balassa János Kórház;7,37636518448576;10,6347482342045;15,589666086863;VAF;s(CMI);P
Szent Imre Kórház;17,8521073216193;23,7438690475219;32,2614931593213;VAF;s(CMI);P
Magyar Imre Kórház, Ajka;2,69109687761972;5,59801473770702;11,7348030439767;VAF;s(CMI);P
Mátrai Gyógyintézet;0,770627707225593;3,15729115045258;12,971074925113;VAF;s(CMI);P
Keszthelyi Kórház;5,84093164551148;11,3793327796089;22,3645479396785;VAF;s(CMI);P
Sátoraljaújhelyi Erzsébet Kórház;10,1337633732762;16,1538706767822;26,1003677935832;VAF;s(CMI);P
Kazincbarcikai Kórház Nonprofit Kft.;0,479168167426468;3,48253724845127;25,3637134066803;VAF;s(CMI);P
Vaszary Kolos Kórház, Esztergom;1,80363836852004;5,08141469254837;14,5741121255415;VAF;s(CMI);QP
Magyarországi Református Egyház Bethesda Gyermekkórháza;0,80757561782563;4,98733518904421;31,0368583704865;VAF;s(CMI);QP
Országos Korányi Tbc és Pulmonológiai Intézet;13,0511405825622;22,538871204713;40,4239389961747;VAF;s(CMI);QP
Országos Klinikai Idegtudományi Intézet;4,63456273132406;9,10941849931562;18,4573228913784;VAF;s(CMI);QP
Országos Onkológiai Intézet;7,2139208343738;14,378768045311;29,5014000484033;VAF;s(CMI);QP
Csolnoky Ferenc Kórház, Veszprém;22,994556167505;34,2717535854052;53,7061371770657;VAF;s(CMI);QP
Budai Egészségközpont Kft.;13,5474368253256;27,0581941551579;55,6741195367187;VAF;s(CMI);QP
Bugát Pál Kórház, Gyöngyös;9,33543395178028;18,3894555497326;37,3564426695263;VAF;s(CMI);QP
Somogy Megyei Kaposi Mór Oktató Kórház;18,2725226930313;26,8749202050079;41,6631191482914;VAF;s(CMI);QP
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;9,35999774716207;13,5813368355515;20,7841228924746;VAF;s(CMI);QP
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;0,753364140511266;6,89062994529054;63,4175148284032;VAF;s(CMI);QP
Petz Aladár Megyei Oktató Kórház, Győr;24,5676355483442;35,0935215130652;52,9803412177447;VAF;s(CMI);QP
Debreceni Egyetem Klinikai Központ;29,0946730499922;40,2344030670981;59,0993861935284;VAF;s(CMI);QP
Gottsegen György Országos Kardiológiai Intézet;25,5574403355762;43,3547388539349;76,9877931428766;VAF;s(CMI);QP
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;18,6954126289537;30,1471055794075;50,8141365737116;VAF;s(CMI);QP
Siófoki Kórház-Rendelőintézet;13,1013086517557;24,1990192564891;46,3448881975795;VAF;s(CMI);QP
Tüdőgyógyintézet, Törökbálint;0,75111847671749;3,68515854714634;18,2570279289087;VAF;s(CMI);QP
Szent Margit Kórház, Budapest;10,3399923630519;18,7177765329903;35,0841232627876;VAF;s(CMI);QP
Pest Megyei Flór Ferenc Kórház, Kistarcsa;5,87268304599621;10,3593765416488;18,9416928208783;VAF;s(CMI);QP
Dr. Bugyi István Kórház, Szentes;6,52389367450713;12,9827436359592;26,6198447202321;VAF;s(CMI);QP
Jászberényi Szent Erzsébet Kórház;6,77267786400776;15,1032604891018;34,5698479335375;VAF;s(CMI);QP
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;15,172794315204;21,790759082114;33,0579389049094;VAF;s(CMI);QP
Felső-Szabolcsi Kórház, Kisvárda;3,93210460567529;8,7815530395758;20,1407525340023;VAF;s(CMI);QP
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;8,40227615747135;12,790074708283;20,4226709062404;VAF;s(CMI);QP
Orosházi Kórház;2,29007724364582;6,46530081271443;18,615882028001;VAF;s(CMI);QP
Nagyatádi Kórház;5,42689151348854;14,1350643158863;37,5948925559965;VAF;s(CMI);QP
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;18,446085624341;30,7066984668639;53,2310156521625;VAF;s(CMI);QP
Szent Borbála Kórház, Tatabánya;11,2220151299049;18,2671992407717;31,0218339354092;VAF;s(CMI);QP
Jahn Ferenc Dél-pesti Kórház;21,4005851333738;31,405574066778;48,6020214421476;VAF;s(CMI);QP
Dombóvári Szent Lukács Kórház;22,8935665686019;40,4666112782494;74,2090811933271;VAF;s(CMI);QP
Mohácsi Kórház;1,31959859328944;4,88507349427897;18,3243478311575;VAF;s(CMI);QP
Betegápoló Irgalmas Rend;21,9955717857799;36,8007966195398;64,1587284934988;VAF;s(CMI);QP
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;3,75347429519338;7,04823091927646;13,6800529704527;VAF;s(CMI);QP
Jávorszky Ödön Kórház, Vác;18,0308846969738;29,4335657172731;50,1444900683085;VAF;s(CMI);QP
Markusovszky Egyetemi Oktatókórház, Szombathely;5,83558090383759;9,44422005318216;15,9477107085922;VAF;s(CMI);QP
Kátai Gábor Kórház, Karcag;0,325267686151965;2,00361765089958;12,4424248297584;VAF;s(CMI);QP
Egyesített Szent István és Szent László Kórház-Rendelőintézet;36,0530601640197;50,9211717075735;76,2215901368877;VAF;s(CMI);QP
Pécsi Tudományegyetem;29,5850472916469;41,0474843162729;60,403565613328;VAF;s(CMI);QP
